"","State","Year","labor force participation rate","employment-population ratio","labor force","employment","unemployment","unemployment rate","n","Id","population","Deaths","Crude Rate","TOTAL FILINGS","Post","TreatPost","Treat","NonTreat"
"1226","Vermont",2000,70.5083333333333,68.5083333333333,334120.833333333,324706.583333333,9414.25,2.80833333333333,32,"Vermont_2000",608827,77,12.647,1492,1,0,0,1
"1227","Vermont",2001,70.6166666666667,68.3,338085.333333333,326956.916666667,11128.4166666667,3.29166666666667,32,"Vermont_2001",612223,72,11.76,1748,1,0,0,1
"1228","Vermont",2002,71.025,68.275,343303,330113.833333333,13189.1666666667,3.83333333333333,32,"Vermont_2002",615442,90,14.624,1826,1,0,0,1
"1229","Vermont",2003,70.9833333333333,67.875,346329.5,331180.166666667,15149.3333333333,4.38333333333333,32,"Vermont_2003",617858,83,13.434,1903,1,0,0,1
"1230","Vermont",2004,70.6083333333333,68.025,347298.583333333,334518.5,12780.0833333333,3.675,32,"Vermont_2004",619920,93,15.002,1698,1,0,0,1
"1231","Vermont",2005,70.55,68.0916666666667,349540.25,337432.333333333,12107.9166666667,3.45,32,"Vermont_2005",621215,77,12.395,2622,1,0,0,1
"1232","Vermont",2006,71.1583333333333,68.4916666666667,355335.833333333,342141.416666667,13194.4166666667,3.71666666666667,32,"Vermont_2006",622892,81,13.004,655,1,0,0,1
"1233","Vermont",2007,70.35,67.575,353341.416666667,339446.916666667,13894.5,3.94166666666667,32,"Vermont_2007",623481,89,14.275,895,1,0,0,1
"1234","Vermont",2008,70.125,66.95,353989.583333333,337873.583333333,16116,4.56666666666667,32,"Vermont_2008",624151,94,15.06,1275,1,0,0,1
"1235","Vermont",2009,70.8583333333333,66.4583333333333,359348.333333333,337126.416666667,22221.9166666667,6.16666666666667,32,"Vermont_2009",624817,87,13.924,1559,1,0,0,1
"1236","Vermont",2010,70.8333333333333,66.3583333333333,359711.666666667,336989.75,22721.9166666667,6.31666666666667,32,"Vermont_2010",625741,106,16.94,1651,1,0,0,1
"1237","Vermont",2011,70.1,66.1916666666667,357624.166666667,337724.166666667,19900,5.56666666666667,32,"Vermont_2011",626730,120,19.147,1140,1,0,0,1
"1238","Vermont",2012,69.1916666666667,65.8666666666667,353974,336951.583333333,17022.4166666667,4.81666666666667,32,"Vermont_2012",626444,87,13.888,1030,1,0,0,1
"1239","Vermont",2013,68.3,65.3083333333333,350255.833333333,334797.5,15458.3333333333,4.41666666666667,32,"Vermont_2013",627140,111,17.699,923,1,0,0,1
"1240","Vermont",2014,67.9,65.2,348750.666666667,334805.333333333,13945.3333333333,3.99166666666667,32,"Vermont_2014",626984,124,19.777,715,1,0,0,1
"1241","Vermont",2015,67.3083333333333,64.9166666666667,346507.583333333,334254.916666667,12252.6666666667,3.53333333333333,32,"Vermont_2015",626088,103,16.451,669,1,0,0,1
"1242","Vermont",2016,67.0916666666667,64.975,345856,335021.666666667,10834.3333333333,3.125,32,"Vermont_2016",624594,117,18.732,564,1,0,0,1
"1243","Virginia",1990,69.45,66.375,3233167.33333333,3090089.33333333,143078,4.41666666666667,32,"Virginia_1990",6191428,799,12.905,21590,0,0,0,1
"1244","Virginia",1991,70.4416666666667,66.3666666666667,3320933.41666667,3128232.75,192700.666666667,5.80833333333333,32,"Virginia_1991",6303660,793,12.58,28163,0,0,0,1
"1245","Virginia",1992,70.6416666666667,66.2916666666667,3376569.83333333,3168239.83333333,208330,6.15833333333333,32,"Virginia_1992",6417314,812,12.653,28464,0,0,0,1
"1246","Virginia",1993,69.4416666666667,65.85,3370560.5,3195634.75,174925.75,5.2,32,"Virginia_1993",6512324,783,12.023,25440,0,0,0,1
"1247","Virginia",1994,69.4333333333333,66.075,3414903.5,3250543.33333333,164360.166666667,4.8,32,"Virginia_1994",6597000,821,12.445,23983,0,0,0,1
"1248","Virginia",1995,69.175,66.1083333333333,3446936.08333333,3293678.16666667,153257.916666667,4.45,32,"Virginia_1995",6673422,827,12.392,28275,0,0,0,1
"1249","Virginia",1996,68.075,65.1083333333333,3439155.66666667,3290004.75,149150.916666667,4.31666666666667,32,"Virginia_1996",6754598,829,12.273,35955,0,0,0,1
"1250","Virginia",1997,67.7083333333333,65.2083333333333,3464586.08333333,3336279.58333333,128306.5,3.7,32,"Virginia_1997",6831731,762,11.154,43119,0,0,0,1
"1251","Virginia",1998,67.6833333333333,65.8083333333333,3500610.5,3403591.25,97019.25,2.775,32,"Virginia_1998",6905016,827,11.977,43439,1,0,0,1
"1252","Virginia",1999,67.85,66.0166666666667,3555885.41666667,3459886.5,95998.9166666667,2.7,32,"Virginia_1999",7000174,791,11.3,38444,1,0,0,1
"1253","Virginia",2000,68,66.4416666666667,3607018.5,3524847.33333333,82171.1666666667,2.28333333333333,32,"Virginia_2000",7078515,768,10.85,36191,1,0,0,1
"1254","Virginia",2001,68.4166666666667,66.1583333333333,3680397.16666667,3559213.5,121183.666666667,3.28333333333333,32,"Virginia_2001",7198362,796,11.058,41763,1,0,0,1
"1255","Virginia",2002,68.575,65.5833333333333,3740188.41666667,3576871.91666667,163316.5,4.35833333333333,32,"Virginia_2002",7286873,799,10.965,42830,1,0,0,1
"1256","Virginia",2003,68.3666666666667,65.3916666666667,3771767.66666667,3608559.75,163207.916666667,4.34166666666667,32,"Virginia_2003",7366977,807,10.954,43468,1,0,0,1
"1257","Virginia",2004,67.8916666666667,65.1333333333333,3813625.5,3657879.16666667,155746.333333333,4.08333333333333,32,"Virginia_2004",7475575,828,11.076,40476,1,0,0,1
"1258","Virginia",2005,68.4666666666667,65.8416666666667,3906976.41666667,3757062.83333333,149913.583333333,3.825,32,"Virginia_2005",7577105,865,11.416,45097,1,0,0,1
"1259","Virginia",2006,68.6833333333333,66.4083333333333,3976424.83333333,3843695.91666667,132728.916666667,3.34166666666667,32,"Virginia_2006",7673725,874,11.39,13184,1,0,0,1
"1260","Virginia",2007,68.95,66.6916666666667,4039584.08333333,3907014.25,132569.833333333,3.28333333333333,32,"Virginia_2007",7751000,878,11.328,19478,1,0,0,1
"1261","Virginia",2008,69.6583333333333,66.6666666666667,4128722.5,3951875.66666667,176846.833333333,4.275,32,"Virginia_2008",7833496,947,12.089,28553,1,0,0,1
"1262","Virginia",2009,68.9416666666667,64.2166666666667,4136974.33333333,3854576.25,282398.083333333,6.83333333333333,32,"Virginia_2009",7925937,962,12.137,36531,1,0,0,1
"1263","Virginia",2010,67.7666666666667,62.8083333333333,4163300.5,3859241.66666667,304058.833333333,7.29166666666667,32,"Virginia_2010",8001024,961,12.011,37311,1,0,0,1
"1264","Virginia",2011,67.3583333333333,62.9,4204664.58333333,3928555.75,276108.833333333,6.54166666666667,32,"Virginia_2011",8110035,1053,12.984,33592,1,0,0,1
"1265","Virginia",2012,66.75,62.7833333333333,4218174.5,3967462.66666667,250711.833333333,5.95,32,"Virginia_2012",8192048,1062,12.964,29462,1,0,0,1
"1266","Virginia",2013,66.425,62.7083333333333,4239442,4003367,236075,5.55,32,"Virginia_2013",8262692,1068,12.926,26251,1,0,0,1
"1267","Virginia",2014,66.1,62.7416666666667,4258966,4040986.75,217979.25,5.11666666666667,32,"Virginia_2014",8317372,1121,13.478,24046,1,0,0,1
"1268","Virginia",2015,65.175,62.3416666666667,4233488.33333333,4048007.33333333,185481,4.36666666666667,32,"Virginia_2015",8367587,1116,13.337,23134,1,0,0,1
"1269","Virginia",2016,65.025,62.4416666666667,4254961.25,4085049.16666667,169912.083333333,4,32,"Virginia_2016",8411808,1163,13.826,22667,1,0,0,1
"1270","Washington",1990,68.6083333333333,65.0583333333333,2522237.41666667,2391985.08333333,130252.333333333,5.16666666666667,32,"Washington_1990",4868410,677,13.906,16425,0,0,0,1
"1271","Washington",1991,68.025,63.8833333333333,2559405.33333333,2403377.83333333,156027.5,6.09166666666667,32,"Washington_1991",5026490,692,13.767,18210,0,0,0,1
"1272","Washington",1992,68.5833333333333,63.65,2645928.75,2455516.75,190412,7.19166666666667,32,"Washington_1992",5161525,694,13.446,18898,0,0,0,1
"1273","Washington",1993,68.3,63.3166666666667,2700587.5,2503977.91666667,196609.583333333,7.275,32,"Washington_1993",5280598,690,13.067,17326,0,0,0,1
"1274","Washington",1994,67.9166666666667,63.6583333333333,2741160.66666667,2569011.33333333,172149.333333333,6.29166666666667,32,"Washington_1994",5376439,759,14.117,17536,0,0,0,1
"1275","Washington",1995,68.075,63.8333333333333,2803884.16666667,2629163.16666667,174721,6.225,32,"Washington_1995",5482492,781,14.245,21144,0,0,0,1
"1276","Washington",1996,69.0083333333333,64.925,2893479.33333333,2722642,170837.333333333,5.90833333333333,32,"Washington_1996",5572322,773,13.872,28630,0,0,0,1
"1277","Washington",1997,69.5166666666667,66.0833333333333,2970394.08333333,2823826.41666667,146567.666666667,4.94166666666667,32,"Washington_1997",5675818,728,12.826,17536,0,0,0,1
"1278","Washington",1998,69.7416666666667,66.3916666666667,3032420.33333333,2886317.91666667,146102.416666667,4.83333333333333,32,"Washington_1998",5771447,708,12.267,33403,1,0,0,1
"1279","Washington",1999,69.475,66.1333333333333,3063528.5,2915879.58333333,147648.916666667,4.825,32,"Washington_1999",5842564,815,13.949,31641,1,0,0,1
"1280","Washington",2000,69.1333333333333,65.6083333333333,3087355.5,2929590.91666667,157764.583333333,5.09166666666667,32,"Washington_2000",5894121,726,12.317,31131,1,0,0,1
"1281","Washington",2001,68.0583333333333,63.9666666666667,3085255.41666667,2900254.66666667,185000.75,6.00833333333333,32,"Washington_2001",5985722,711,11.878,37135,1,0,0,1
"1282","Washington",2002,67.4083333333333,62.625,3101306,2881745.58333333,219560.416666667,7.075,32,"Washington_2002",6052349,811,13.4,39243,1,0,0,1
"1283","Washington",2003,67.2833333333333,62.4166666666667,3135393.25,2909119.25,226274,7.23333333333333,32,"Washington_2003",6104115,801,13.122,40555,1,0,0,1
"1284","Washington",2004,67.3166666666667,63.0666666666667,3188761.91666667,2988081.83333333,200680.083333333,6.3,32,"Washington_2004",6178645,829,13.417,38409,1,0,0,1
"1285","Washington",2005,67.6666666666667,63.8916666666667,3259985.75,3077509.33333333,182476.416666667,5.59166666666667,32,"Washington_2005",6257305,820,13.105,46930,1,0,0,1
"1286","Washington",2006,67.7416666666667,64.35,3330079.83333333,3163829.5,166250.333333333,5,32,"Washington_2006",6370753,808,12.683,11911,1,0,0,1
"1287","Washington",2007,67.9666666666667,64.8333333333333,3401943.58333333,3245456,156487.583333333,4.6,32,"Washington_2007",6461587,862,13.34,15568,1,0,0,1
"1288","Washington",2008,68.275,64.675,3474760.66666667,3291001.58333333,183759.083333333,5.29166666666667,32,"Washington_2008",6562231,885,13.486,21835,1,0,0,1
"1289","Washington",2009,66.95,61.425,3464212.75,3177708.75,286504,8.26666666666667,32,"Washington_2009",6667426,919,13.783,31537,1,0,0,1
"1290","Washington",2010,65.9,59.9083333333333,3457981.91666667,3142072.16666667,315909.75,9.13333333333333,32,"Washington_2010",6724540,955,14.202,34124,1,0,0,1
"1291","Washington",2011,64.7416666666667,59.225,3438842.25,3145574.33333333,293267.916666667,8.525,32,"Washington_2011",6822520,1020,14.95,31996,1,0,0,1
"1292","Washington",2012,64.45,59.525,3467973.75,3202465.75,265508,7.64166666666667,32,"Washington_2012",6895226,1038,15.054,27868,1,0,0,1
"1293","Washington",2013,63.6,59.4083333333333,3460668.08333333,3231662.25,229005.833333333,6.63333333333333,32,"Washington_2013",6968006,1025,14.71,24912,1,0,0,1
"1294","Washington",2014,63.2666666666667,59.5416666666667,3494823.91666667,3287769.33333333,207054.583333333,5.925,32,"Washington_2014",7054196,1114,15.792,21378,1,0,0,1
"1295","Washington",2015,63.2666666666667,59.825,3555226.41666667,3362233.58333333,192992.833333333,5.43333333333333,32,"Washington_2015",7160290,1134,15.837,18416,1,0,0,1
"1296","Washington",2016,63.6666666666667,60.35,3649332.66666667,3459286.75,190045.916666667,5.225,32,"Washington_2016",7288000,1134,15.56,16388,1,0,0,1
"1297","West Virginia",1990,55.025,50.2666666666667,769530.5,703193.083333333,66337.4166666667,8.625,32,"West Virginia_1990",1794262,219,12.206,3670,0,0,0,1
"1298","West Virginia",1991,55.425,49.525,780846.833333333,697680.916666667,83165.9166666667,10.65,32,"West Virginia_1991",1799502,240,13.337,4260,0,0,0,1
"1299","West Virginia",1992,55.5916666666667,49.35,787333.5,698941,88392.5,11.2333333333333,32,"West Virginia_1992",1806776,240,13.283,4507,0,0,0,1
"1300","West Virginia",1993,55.0083333333333,49.3333333333333,784404.75,703505.75,80899,10.3083333333333,32,"West Virginia_1993",1817927,269,14.797,3621,0,0,0,1
"1301","West Virginia",1994,54.9583333333333,50.1166666666667,787087.666666667,717720.166666667,69367.5,8.81666666666667,32,"West Virginia_1994",1820782,258,14.17,3673,0,0,0,1
"1302","West Virginia",1995,54.8416666666667,50.4583333333333,786740.916666667,723944.416666667,62796.5,7.96666666666667,32,"West Virginia_1995",1823956,276,15.132,4202,0,0,0,1
"1303","West Virginia",1996,55.025,50.8166666666667,790930.666666667,730482.25,60448.4166666667,7.65,32,"West Virginia_1996",1823203,279,15.303,6013,0,0,0,1
"1304","West Virginia",1997,55.0583333333333,51.2166666666667,790853.583333333,735650.166666667,55203.4166666667,6.98333333333333,32,"West Virginia_1997",1819689,262,14.398,8542,0,0,0,1
"1305","West Virginia",1998,55.45,51.7333333333333,795322.166666667,742163.25,53158.9166666667,6.68333333333333,32,"West Virginia_1998",1816386,232,12.773,8691,1,0,0,1
"1306","West Virginia",1999,55.8,52.2,799311.083333333,747732.75,51578.3333333333,6.45,32,"West Virginia_1999",1811799,229,12.639,8151,1,0,0,1
"1307","West Virginia",2000,55.8916666666667,52.7583333333333,799165.083333333,754546.083333333,44619,5.575,32,"West Virginia_2000",1808344,244,13.493,8646,1,0,0,1
"1308","West Virginia",2001,55.8333333333333,52.8083333333333,796553.916666667,753538.25,43015.6666666667,5.39166666666667,32,"West Virginia_2001",1801481,282,15.654,10223,1,0,0,1
"1309","West Virginia",2002,55.9333333333333,52.2916666666667,798758.25,747170.083333333,51588.1666666667,6.45833333333333,32,"West Virginia_2002",1805414,276,15.287,10466,1,0,0,1
"1310","West Virginia",2003,55.3,51.675,791748.166666667,739791.083333333,51957.0833333333,6.56666666666667,32,"West Virginia_2003",1812295,266,14.678,11101,1,0,0,1
"1311","West Virginia",2004,55.0833333333333,51.9166666666667,789350.75,743891.5,45459.25,5.76666666666667,32,"West Virginia_2004",1816438,285,15.69,11534,1,0,0,1
"1312","West Virginia",2005,55.3583333333333,52.3583333333333,794510.833333333,751282.333333333,43228.5,5.425,32,"West Virginia_2005",1820492,254,13.952,17757,1,0,0,1
"1313","West Virginia",2006,55.8833333333333,53,804817.083333333,763107.5,41709.5833333333,5.2,32,"West Virginia_2006",1827912,265,14.497,3033,1,0,0,1
"1314","West Virginia",2007,55.675,53.0083333333333,804399.416666667,765698.25,38701.1666666667,4.825,32,"West Virginia_2007",1834052,300,16.357,4492,1,0,0,1
"1315","West Virginia",2008,55.6666666666667,53.0416666666667,806439.5,768195.25,38244.25,4.75,32,"West Virginia_2008",1840310,261,14.182,5319,1,0,0,1
"1316","West Virginia",2009,55.8333333333333,51.2,811494.916666667,744103.75,67391.1666666667,8.3,32,"West Virginia_2009",1847775,251,13.584,6660,1,0,0,1
"1317","West Virginia",2010,54.8583333333333,50.125,809945.083333333,740003.25,69941.8333333333,8.63333333333333,32,"West Virginia_2010",1852994,279,15.057,6130,1,0,0,1
"1318","West Virginia",2011,54.25,49.9916666666667,806350.25,743259.166666667,63091.0833333333,7.825,32,"West Virginia_2011",1854972,306,16.496,4788,1,0,0,1
"1319","West Virginia",2012,54.3083333333333,50.375,808226.75,749685.583333333,58541.1666666667,7.25833333333333,32,"West Virginia_2012",1856560,326,17.559,4012,1,0,0,1
"1320","West Virginia",2013,53.7833333333333,50.15,799661.166666667,745972.25,53688.9166666667,6.71666666666667,32,"West Virginia_2013",1853231,323,17.429,3663,1,0,0,1
"1321","West Virginia",2014,53.575,50.0916666666667,795676.083333333,743891,51785.0833333333,6.5,32,"West Virginia_2014",1848514,359,19.421,3412,1,0,0,1
"1322","West Virginia",2015,53.4666666666667,49.9583333333333,791617.666666667,739529.833333333,52087.8333333333,6.58333333333333,32,"West Virginia_2015",1841053,340,18.468,3169,1,0,0,1
"1323","West Virginia",2016,53.2583333333333,50.0083333333333,785058.583333333,737157.833333333,47900.75,6.09166666666667,32,"West Virginia_2016",1831102,361,19.715,3372,1,0,0,1
"1324","Wisconsin",1990,70.6583333333333,67.5583333333333,2598471.91666667,2484979.33333333,113492.583333333,4.36666666666667,32,"Wisconsin_1990",4891217,620,12.676,10766,0,0,0,1
"1325","Wisconsin",1991,70.6583333333333,66.8833333333333,2629674.75,2488546.16666667,141128.583333333,5.375,32,"Wisconsin_1991",4967147,573,11.536,12604,0,0,0,1
"1326","Wisconsin",1992,71.5583333333333,67.9,2695902.58333333,2558532,137370.583333333,5.09166666666667,32,"Wisconsin_1992",5028141,586,11.654,12041,0,0,0,1
"1327","Wisconsin",1993,72,68.85,2748929.83333333,2628816.41666667,120113.416666667,4.375,32,"Wisconsin_1993",5088947,589,11.574,10696,0,0,0,1
"1328","Wisconsin",1994,73.075,69.9833333333333,2821101.33333333,2702290.25,118811.083333333,4.2,32,"Wisconsin_1994",5138097,592,11.522,10735,0,0,0,1
"1329","Wisconsin",1995,73.475,70.7583333333333,2871706,2765061.08333333,106644.916666667,3.71666666666667,32,"Wisconsin_1995",5190188,622,11.984,12695,0,0,0,1
"1330","Wisconsin",1996,73.8666666666667,71.2,2920345.08333333,2815278.5,105066.583333333,3.60833333333333,32,"Wisconsin_1996",5236721,601,11.477,16137,0,0,0,1
"1331","Wisconsin",1997,74.125,71.5333333333333,2955505.08333333,2852679.33333333,102825.75,3.475,32,"Wisconsin_1997",5272971,576,10.924,10735,0,0,0,1
"1332","Wisconsin",1998,73.9166666666667,71.4666666666667,2967252.33333333,2869639.08333333,97613.25,3.28333333333333,32,"Wisconsin_1998",5303586,594,11.2,19414,1,0,0,1
"1333","Wisconsin",1999,73.0916666666667,70.8416666666667,2958513.33333333,2867551.75,90961.5833333333,3.075,32,"Wisconsin_1999",5332666,593,11.12,18489,1,0,0,1
"1334","Wisconsin",2000,73.1,70.6166666666667,2986286.25,2885060.33333333,101225.916666667,3.39166666666667,32,"Wisconsin_2000",5363675,590,11,17849,1,0,0,1
"1335","Wisconsin",2001,73.1083333333333,69.8666666666667,3017444,2883733.58333333,133710.416666667,4.43333333333333,32,"Wisconsin_2001",5406835,638,11.8,22081,1,0,0,1
"1336","Wisconsin",2002,72.3583333333333,68.5083333333333,3017466.91666667,2856767,160699.916666667,5.325,32,"Wisconsin_2002",5445162,624,11.46,25295,1,0,0,1
"1337","Wisconsin",2003,72.325,68.2416666666667,3044680.5,2873419.41666667,171261.083333333,5.61666666666667,32,"Wisconsin_2003",5479203,645,11.772,28246,1,0,0,1
"1338","Wisconsin",2004,71.4333333333333,67.8666666666667,3034066,2883054.16666667,151011.833333333,4.975,32,"Wisconsin_2004",5514026,662,12.006,27410,1,0,0,1
"1339","Wisconsin",2005,70.6833333333333,67.3416666666667,3029178.91666667,2885775.41666667,143403.5,4.74166666666667,32,"Wisconsin_2005",5546166,641,11.558,38240,1,0,0,1
"1340","Wisconsin",2006,70.9166666666667,67.6083333333333,3066483.75,2923210.08333333,143273.666666667,4.675,32,"Wisconsin_2006",5577655,667,11.958,11317,1,0,0,1
"1341","Wisconsin",2007,70.85,67.4416666666667,3087839,2939248.75,148590.25,4.825,32,"Wisconsin_2007",5610775,729,12.993,15851,1,0,0,1
"1342","Wisconsin",2008,70.625,67.1,3099608.25,2945062.33333333,154545.916666667,4.98333333333333,32,"Wisconsin_2008",5640996,740,13.118,21448,1,0,0,1
"1343","Wisconsin",2009,70.4833333333333,64.1833333333333,3113291.16666667,2834563.16666667,278728,8.95833333333333,32,"Wisconsin_2009",5669264,722,12.735,27802,1,0,0,1
"1344","Wisconsin",2010,69.5083333333333,63.5833333333333,3082060.83333333,2820629.83333333,261431,8.5,32,"Wisconsin_2010",5686986,790,13.891,30423,1,0,0,1
